,tipo,descricao,likes,comentarios,shortcode,id,time,hora,dia,semana,inter
54,Imagem,"Com muita emoÃ§Ã£o e na Ãºltima manobra, Rayssa Leal se tornou a campeÃ£ mundial do Super Crown 2022, no Rio de Janeiro. PARABÃ‰NS! ğŸ“¸ğŸ˜",291044,1261,Ckn8ehOOVAI,2965604859693846536,2022-11-06 12:14:30,12,2022-11-06,6,292305
55,Imagem,"COMPRARIAM?! ğŸ“¸ğŸ˜‚
(imagem: reproduÃ§Ã£o internet / instagram)",473176,10746,Ckn5I1-ucaX,2965590176014386839,2022-11-06 11:45:19,11,2022-11-06,6,483922
56,Imagem,"A nova onda comeÃ§ou avanÃ§ando na Ãsia, nos Estados Unidos e na Europa e agora acende um alerta para o Brasil, onde os diagnÃ³sticos positivos vÃªm crescendo nas Ãºltimas semanas. MEU DEUS! ğŸ“¸ğŸ˜±",607791,12420,CknzDOlud_m,2965563401842581478,2022-11-06 10:52:08,10,2022-11-06,6,620211
57,Imagem,"GOSTARAM?! ğŸ“¸ğŸ˜
(imagem: reproduÃ§Ã£o internet / instagram)",172863,377,Cknv6LOOS-A,2965549585612222336,2022-11-06 10:24:40,10,2022-11-06,6,173240
58,Imagem,Francia comentou â€œinteressanteâ€ em uma publicaÃ§Ã£o que destacava a declaraÃ§Ã£o de Selena e logo depois parou de seguir a cantora no Instagram. EITAA MINHA GENTE! ğŸ“¸ğŸ˜³,357566,3507,Cknpxj4uLyP,2965522605340671119,2022-11-06 09:31:04,9,2022-11-06,6,361073
59,Imagem,"Segundo a biografia do Rei Charles III, quando ele tinha 40 anos, possuÃ­a um encarregado especial para cuidar de uma pelÃºcia sua. Esse encarregado era o guardiÃ£o do urso e o Ãºnico ser humano autorizado a levar o brinquedo atÃ© o antigo babÃ¡ de Charles quando o mesmo precisava de reparos e novas costuras. AlÃ©m dessa funÃ§Ã£o, o serviÃ§al tambÃ©m tinha outros trabalhos como espremer pasta de dente de Charles na escova, amarrar os sapatos e vestir o rei. O QUE ACHARAM?! ğŸ“¸ğŸ¤”",319699,2958,CknmlHOu1td,2965508555798174557,2022-11-06 09:03:09,9,2022-11-06,6,322657
60,Imagem,"CONCORDAM?! ğŸ“¸ğŸ¤”
(imagem: reproduÃ§Ã£o internet / instagram)",188393,3878,Cknhzcsuiib,2965487550690109595,2022-11-06 08:21:25,8,2022-11-06,6,192271
61,VÃ­deo,"Pilotos da TAM e da Azul, alÃ©m de funcionÃ¡rios da Torre de Controle do Aeroporto Salgado Filho, relataram avistamentos de luzes no cÃ©u de Porto Alegre na noite deste sÃ¡bado (5). Os diÃ¡logos entre os comandantes e a controladora de trÃ¡fego aÃ©reo detalham os relatos. O QUE VCS ACHARAM?! ğŸ˜±ğŸ¥",496124,9251,CknYSYxIvhA,2965445696307787840,2022-11-06 06:59:07,6,2022-11-06,6,505375
62,VÃ­deo,"QUE LINDO! ğŸ˜ğŸ¬
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",577590,4388,CkmP2o7v-pM,2965127130171566668,2022-11-05 20:25:33,20,2022-11-05,5,581978
63,Imagem,Uma cobra da espÃ©cie Dasypeltis Medici foi vista engolindo um ovo bem maior do que sua cabeÃ§a e sem quebra-lo. Essas cobras sÃ£o popularmente conhecidos como â€œcobras comedoras de ovosâ€. Elas habitam no continente africano e nÃ£o sÃ£o venenosas. MEU DEUS! ğŸ“¸ğŸ˜³,298407,2536,CkmGYEbu1vV,2965085446976789461,2022-11-05 19:02:31,19,2022-11-05,5,300943
64,Imagem,"Na Espanha, ativistas climÃ¡ticos colaram as suas mÃ£os em dois quadros de pinturas mundialmente famosas do mestre espanhol Francisco de Goya no museu Prado de Madri no sÃ¡bado. Esse foi um dos mais recente de uma sÃ©rie de protestos contra obras de arte que vem acontecendo em toda Europa. O QUE ACHARAM?! ğŸ“¸ğŸ˜¬",129933,1229,Ckl9XzJOJIE,2965045845994017284,2022-11-05 17:43:50,17,2022-11-05,5,131162
65,Imagem,"Para tristeza dos fÃ£s, o universo InvocaÃ§Ã£o do Mal perdeu um derivado. Anunciado em 2017, o filme do Homem Torto (ou Crooked Man), nÃ£o serÃ¡ mais produzido, e quem diz Ã© o produtor e padrinho da franquia, James Wan. VOCÃŠS QUERIAM?! ğŸ“¸ğŸ¤”",352200,3111,Ckl5yAZuEM8,2965030054749815612,2022-11-05 17:12:28,17,2022-11-05,5,355311
66,Imagem,"A constataÃ§Ã£o foi feita por cientistas na Universidade Chinesa de Hong Kong, e da Universidade de Stanford, nos Estados Unidos, e reforÃ§a a importÃ¢ncia de dar atenÃ§Ã£o tambÃ©m ao envelhecimento psicolÃ³gico. Os cientistas chegaram Ã  conclusÃ£o de que Ã© preciso viver em um ambiente psicologicamente positivo para ter uma longevidade saudÃ¡vel, alÃ©m de nÃ£o estar sozinho no decorrer dos anos. CHOCADO! ğŸ“¸ğŸ˜³",344992,2615,Ckl3aOFOHCF,2965019624077815941,2022-11-05 16:51:44,16,2022-11-05,5,347607
67,ColeÃ§Ã£o,"A dupla sertaneja Maiara e MaraÃ­sa publicam uma linda homenagem a cantora MarÃ­lia MendonÃ§a. No texto (arraste pro lado e veja), elas expressam o quanto MarÃ­lia fez parte da histÃ³ria delas e a saudade imensa que ela deixa para elas. EMOCIONANTE! ğŸ“¸â¤ï¸",339301,1000,Ckl1G2CuxM0,2965009496503161652,2022-11-05 16:31:37,16,2022-11-05,5,340301
68,Imagem,"A atriz da Globo, Jade Picon, abriu na noite de ontem uma live para rebater crÃ­ticas que vinha recebendo sobre seu papel em Travessia e o seu irmÃ£o Leo Picon comentou: â€œSe tivesse entrado no teatro quando falei pra vocÃª entrar nÃ£o tava passando por issoâ€. E AÃ GENTE, FÃƒ OU HATER?! ğŸ“¸ğŸ˜‚",506594,5538,CklxeeJOlET,2964993527923757331,2022-11-05 15:59:53,15,2022-11-05,5,512132
69,VÃ­deo,"A nova mÃºsica da @yasminsantosoficial, #QueroVerSeDefender, mexe com forÃ§a no coraÃ§Ã£o e coloca entre quatro paredes o macho que diz que nÃ£o tava falando com outra, mas nÃ£o dÃ¡ pra se defender. O sucesso jÃ¡ estÃ¡ disponÃ­vel em todas as plataformas e jÃ¡ estÃ¡ no topo das paradas digitais. EU AMEI E VCS?! ğŸ˜ğŸ¬",111438,350,CkluoF9LHVT,2964980995006952787,2022-11-05 15:35:29,15,2022-11-05,5,111788
70,Imagem,"QUE SAUDADES! ğŸ“¸â¤ï¸
(imagem: reproduÃ§Ã£o internet / instagram)",257159,1065,Cklq9rwuNaK,2964964886523205258,2022-11-05 15:02:59,15,2022-11-05,5,258224
71,Imagem,"O â€˜Ã‰ De Casaâ€™ deste sÃ¡bado (5) prestou uma homenagem a MarÃ­lia MendonÃ§a, que morreu hÃ¡ 1 ano em um acidente de aviÃ£o. Na conversa com Maria BeltrÃ£o, Dona Ruth abriu o coraÃ§Ã£o sobre como lida com a perda da filha, com o luto e de como a MarÃ­lia parecia prevÃª a tragÃ©dia: â€œEla cantava muito aquela mÃºsica pra mim o dia que eu for embora, vocÃª vai sentir saudade. Ela perguntou pra mim: â€œeu vou emboraâ€. A mÃ£e da eterna MarÃ­lia ainda disse que nos Ãºltimos tempos, ela tava se despedindo. â€œÃ‰ muito estranho uma pessoa passar o tempo todo se despedindo, a gente estava muito prÃ³xima"", finalizou Ruth. MUITO TRISTE! ğŸ“¸ğŸ¥º",423229,1283,CkliSVfOQP8,2964926723297707004,2022-11-05 13:47:09,13,2022-11-05,5,424512
72,Imagem,"VALHA MEU PAI ğŸ“¸ğŸ˜‚
(imagem: reproduÃ§Ã£o internet / instagram)",435649,6445,CkleewLuAEA,2964909984409190656,2022-11-05 13:13:54,13,2022-11-05,5,442094
73,Imagem,"ANSIOSOS?! ğŸ“¸ğŸ¤©
(imagem: reproduÃ§Ã£o internet / instagram)",435075,2564,Cklbc5Tuy9W,2964896662628806486,2022-11-05 12:47:26,12,2022-11-05,5,437639
74,VÃ­deo,"ETERNA! â¤ï¸ğŸ¥
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",479391,4306,CklQ8A3ONlf,2964850422532594015,2022-11-05 11:15:55,11,2022-11-05,5,483697
75,VÃ­deo,"SOCORRO! ğŸ˜‚ğŸ¥
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",764621,6521,CklHIdTssMx,2964807297243726641,2022-11-05 09:50:08,9,2022-11-05,5,771142
76,Imagem,"Uma pesquisa feita recentemente pela USP e UNESP mostrou que 12% da populaÃ§Ã£o adulta do Brasil se declara como LGBTQIA+. Isso corresponde a cerca de 19 milhÃµes de pessoas de acordo com dados populacionais do IBGE. Dentro desse levantamento, os pesquisadores apontaram que 5,76% se declaram assexuais, 2,12% bissexuais, 1,37% gays, 0,93% lÃ©sbicas, 0,68% trans e 1,18% pessoa nÃ£o-binÃ¡ria. ğŸ“¸ğŸ˜Š",439969,6834,CklEmOtO2Sj,2964796149010752675,2022-11-05 09:27:44,9,2022-11-05,5,446803
77,Imagem,"Os anunciantes do Twitter estÃ£o caindo apÃ³s a compra da rede social pelo bilionÃ¡rio Elon Musk. Isso porque muitas marcas estÃ£o receosas com as mudanÃ§as que serÃ£o implantadas por Musk, que prometeu mais liberdade de expressÃ£o na rede. AlÃ©m disso, desde que assumiu o controle do Twitter, Elon Musk demitiu boa parte dos funcionÃ¡rios e se tornou o Ãºnico diretor. EITA GENTE! ğŸ“¸ğŸ˜³",121824,1483,CklB9LPuNFU,2964784531702862164,2022-11-05 09:04:39,9,2022-11-05,5,123307
78,Imagem,"ResistÃªncia Ã© o nome da cachorrinha adotada por Lula e Janja depois que o futuro presidente saiu da prisÃ£o. Ela jÃ¡ era alimentada e cuidada pelos militantes que ficavam na porta da PolÃ­cia Federal em Curitiba, onde Lula ficou preso. Quando saiu, ele e Janja decidiram cuidar do animalzinho e a adotaram. ResistÃªncia passou de uma vira-lata que morava nas ruas a futura moradora do PalÃ¡cio da Alvorada. Junto com ela irÃ¡ morar Paris, a outra vira-lata adotada por Janja. MUITO FOFA! ğŸ“¸ğŸ˜",729876,17484,Ckk-pDNuieV,2964769954550392725,2022-11-05 08:35:41,8,2022-11-05,5,747360
79,Imagem,"QUE SAUDADES! ğŸ“¸â¤ï¸
(imagem: reproduÃ§Ã£o internet / instagram)",568649,9809,CkkEZsfu4Z3,2964513812666615415,2022-11-05 00:06:47,0,2022-11-05,5,578458
80,Imagem,"QUEM LEMBRA?! ğŸ“¸ğŸ¥º
(imagem: reproduÃ§Ã£o internet / instagram)",375861,2382,Ckjij4LOP1M,2964364978820808012,2022-11-04 19:11:04,19,2022-11-04,4,378243
81,Imagem,"Sem saber lidar com a interaÃ§Ã£o de @biancaoficial com a @camila_cabello. Ontem foi dia de TBT e a Bianca relembrou o momento icÃ´nico que viveu no palco do Rock in Rio deste ano, quando cantou com cubana. Bianca ainda aproveitou o momento para lembrar que hoje saiu a nova mÃºsica dela, Jogadinha! JÃ ESCUTARAM?! ğŸ“¸ğŸ˜",67825,202,CkjgN9ZOjVd,2964354676502967645,2022-11-04 18:50:36,18,2022-11-04,4,68027
82,Imagem,"O coraÃ§Ã£o de um doador goiano nÃ£o foi enviado a um paciente de SÃ£o Paulo devido aos bloqueios de bolsonarista nas rodovias, de acordo com a Secretaria de Estado de SaÃºde do estado paulista. O doador, que era um jovem de 21 anos, estava internado no Hospital de UrgÃªncias de GoiÃ¢nia e nÃ£o resistiu apÃ³s sofrer um traumatismo crÃ¢nio-encefÃ¡lico. As interdiÃ§Ãµes nas rodovias foram iniciadas na noite de domingo , por apoiadores de Jair Bolsonaro que nÃ£o aceitaram o resultado do segundo turno da eleiÃ§Ã£o. QUE TRISTEZA! ğŸ“¸ğŸ˜“",350109,16535,CkjT0e6ujgL,2964300149233956875,2022-11-04 17:02:16,17,2022-11-04,4,366644
83,Imagem,"Viralizou no Tikt0k um vÃ­deo em que uma adorÃ¡vel labradora surpreende seus tutores apÃ³s rasgar 2 mil dolÃ¡res. O ""acidente"" aconteceu no intervalo de duas horas enquanto eles estavam fora de casa. Kim, o nome da tutora, e o marido moram na FlÃ³rida, nos Estados Unidos. Naquele dia ele teria recebido um pagamento em dinheiro e o deixou sobre a mesa de jantar. Quando voltaram, tiveram a grande surpresa. MORTAA! ğŸ“¸ğŸ˜‚",375357,1466,CkjRKhsOsxt,2964288469900905581,2022-11-04 16:39:04,16,2022-11-04,4,376823
84,VÃ­deo,"O militar Lucas Souza, ex marido da Jojo Todynho, aparece em sua rede social para falar sobre o divÃ³rcio e sobre as Ãºltimas polÃªmicas envolvendo o seu nome. Ele chega a comentar sobre Jojo dizendo: â€œSe vocÃªs gostam tanto dela, seguem ela lÃ¡, ela Ã© uma pessoa maravilhosa, carismÃ¡tica, mas convivam com ela, tÃ¡? VÃ£o lÃ¡, morem com ela, convivam com ela, tenham as experiÃªncias que eu tiveâ€. EITA GENTEE! ğŸ“¸ğŸ˜¬",386429,13616,CkjLpaKvgv3,2964264203847601143,2022-11-04 15:51:19,15,2022-11-04,4,400045
85,Imagem,"Depois de uma dÃ©cada, 'Harry Potter' pode ser revivido. A Warner Bros Discovery estÃ¡ interessada em desenvolver novos filmes de â€œHarry Potterâ€ com os mesmos atores, caso JK Rowling aceite. ANSIOSOS?! ğŸ“¸ğŸ˜",448489,5212,CkjIeIvuAZx,2964250235086833265,2022-11-04 15:23:06,15,2022-11-04,4,453701
86,VÃ­deo,E @osbaroesdapisadinha vem colocando muito homem em #CarreiraSolo pra cantar essa mais nova mÃºsica que jÃ¡ estÃ¡ em todas as plataformas digitais. #OsBarÃµesDaPisadinha sempre entregando mÃºsica boa pra danÃ§ar e curtir neste final de semana. JÃ OUVIRAM?! ğŸ˜ğŸ¬,17903,53,CkjGSmOvUkf,2964240646019041567,2022-11-04 15:04:43,15,2022-11-04,4,17956
87,Imagem,"VEM AÃ GENTE! ğŸ“¸ğŸ˜
(imagem: reproduÃ§Ã£o internet / instagram)",172742,945,CkjDZ8EuAbV,2964227956370048725,2022-11-04 14:38:50,14,2022-11-04,4,173687
88,Imagem,"Um garoto de 8 anos foi atacado por uma cobra venenosa, na vila de Pandarpadh, regiÃ£o central de Chhattisgarh, na Ãndia. O bote ocorreu no quintal da casa da crianÃ§a, mas o veneno nÃ£o aderiu ao seu organismo, e ele sobreviveu. PorÃ©m, apÃ³s o ataque, o menino resolveu morder o rÃ©ptil e a cobra nÃ£o resistiu. MEU DEUS! ğŸ“¸ğŸ˜³",771940,16560,CkjBEUeuMTH,2964217674654598343,2022-11-04 14:18:24,14,2022-11-04,4,788500
89,Imagem,"Uma empresa de telecomunicaÃ§Ãµes chamada Toll Free Forwarding conversou com cientistas sobre as suas expectativas e desenvolveu uma simulaÃ§Ã£o 3D do que pode se tornar o ser humano dos anos 3000. Chamada de Mindy a representaÃ§Ã£o chama atenÃ§Ã£o por ser corcunda, o pescoÃ§o largo, as mÃ£os em formato de garra e ter uma segunda pÃ¡lpebra. Para eles o hÃ¡bito de estar sempre olhando para baixo para a tela de smartphones e computadores impacta diretamente a postura. O cotovelo em 90 graus Ã© tambÃ©m uma consequÃªncia de estar constantemente com ele na posiÃ§Ã£o dobrada para acessar os dispositivos. E Por fim, os responsÃ¡veis pela simulaÃ§Ã£o estimam ainda que os problemas de visÃ£o provocados pelas telas podem levar a uma evoluÃ§Ã£o humana que provoque o desenvolvimento de uma segunda pÃ¡lpebra. CHOCADO! ğŸ“¸ğŸ˜³",530248,6775,Cki7QSLuEM7,2964192108542968635,2022-11-04 13:27:37,13,2022-11-04,4,537023
90,Imagem,"VÃƒO ASSISTIR?! ğŸ“¸ğŸ¤”
(imagem: reproduÃ§Ã£o internet / instagram)",209054,2269,Cki2nxbO8Qx,2964171732404651057,2022-11-04 12:47:08,12,2022-11-04,4,211323
91,Imagem,"Casimiro vai transmitir em live, no seu canal da Twitch, um jogo da copa por dia. Dentre esses, estarÃ£o todas as partidas da SeleÃ§Ã£o Brasileira. O conteÃºdo serÃ¡ disponibilizado de forma gratuita e terÃ¡ comentÃ¡rios do streamer que Ã© sucesso nacional. GOSTARAM?! ğŸ“¸ğŸ¤©",331999,1709,CkiuwEfOuOD,2964137118256522115,2022-11-04 11:38:21,11,2022-11-04,4,333708
92,VÃ­deo,"Depois de oficializar o divÃ³rcio, Jojo Todynho fez uma festa para comemorar e aproveitou pra avisar que a â€œJojozinha da noiteâ€ estÃ¡ de volta. SOCORRO! ğŸ˜‚ğŸ¥",346852,3929,Ckir4x3PzgC,2964124522594121730,2022-11-04 11:15:14,11,2022-11-04,4,350781
93,Imagem,"Christiane Pelajo pediu demissÃ£o da Globo apÃ³s 26 anos na emissora. A jornalista atualmente apresentava o ConexÃ£o GloboNews e explicou que tomou a decisÃ£o pois essa era a ""Hora de buscar outros objetivos"". Algumas das suas maiores coberturas na Globo foram: a morte da princesa Diana, a prisÃ£o de Saddam Hussein e a morte do papa JoÃ£o Paulo 2Âº. AlÃ©m de algumas copas do mundo, como a de 1998 e 2006. MARAVILHOSA! ğŸ“¸ğŸ¤©",93674,421,CkinfpmuyUr,2964105203554133291,2022-11-04 10:34:57,10,2022-11-04,4,94095
94,Imagem,"A Mirella comentou sobre a exposiÃ§Ã£o que Liziane Gutierrez fez sobre a noite dela com o ex-marido de Jojo, Lucas Souza. A funkeira afirmou que o homem foi burro de ficar com alguÃ©m assim e disse que nÃ£o hÃ¡ nada que mude o que jÃ¡ foi feito (para entender, volte 3 posts). O QUE ACHARAM?! ğŸ“¸ğŸ˜³",704472,10011,Ckik-TQuDgL,2964094115726768139,2022-11-04 10:12:55,10,2022-11-04,4,714483
95,Imagem,"CONCORDAM?! ğŸ“¸ğŸ¤”
(imagem: reproduÃ§Ã£o internet / instagram)",275991,7716,CkiiOgDuFJz,2964082034839409267,2022-11-04 09:48:55,9,2022-11-04,4,283707
96,Imagem,"Lucas Souza tambÃ©m se pronunciou sobre o divÃ³rcio com Jojo Todynho. ApÃ³s assinar os papÃ©is, o militar postou que aquele era o dia mais triste de sua vida e que Deus sabe de tudo. EITA GENTE! ğŸ“¸ğŸ˜³",413902,12557,Ckif4pCOWH3,2964071736556478967,2022-11-04 09:28:27,9,2022-11-04,4,426459
97,VÃ­deo,"ApÃ³s ser flagrada com Lucas Souza, o ex de Jojo Todynho, Liziane contou em um podcast os detalhes da noite. Ela considerou Lucas moleque depois que o militar disse nas redes sociais que nunca a pegou. Por esse motivo, Liziane afirmou que nunca mais ficaria com ele. Ao ser questionada sobre a noite, Lizi deu nota 7 para a performance do ex de Jojo. O QUE ACHARAM?! ğŸ˜³ğŸ¥",64514,2351,CkicK56OneE,2964055399440480132,2022-11-04 08:59:12,8,2022-11-04,4,66865
98,VÃ­deo,"Ontem (3/10), Jojo Todynho falou em seu Instagram que jÃ¡ assinou o divÃ³rcio com Lucas Souza e fez um breve desabafo. A funkeira afirmou que estÃ¡ com muita dor no coraÃ§Ã£o e que preferiu o silÃªncio no comeÃ§o para ter paz. Ela tambÃ©m informou que tudo serÃ¡ um recomeÃ§o e que vai comemorar essa fase numa festa de Halloween que ela estÃ¡ organizando. Por fim Jojo desabafou sobre o ex e disse que o Lucas que ela se apaixonou nÃ£o Ã© o mesmo de agora. VCS SHIPPAVAM?! ğŸ¤”ğŸ¥",280442,3202,CkiY4KKrRlD,2964040917086705987,2022-11-04 08:30:13,8,2022-11-04,4,283644
