,tipo,descricao,likes,comentarios,shortcode,id,time,hora,dia,semana,inter
99,Imagem,"GOSTARAM?! ğŸ“¸ğŸ˜±
(imagem: reproduÃ§Ã£o internet / instagram)",173675,8245,CkhcZm6uRI3,2963774934863122999,2022-11-03 23:38:46,23,2022-11-03,3,181920
100,Imagem,"O QUE ACHARAM?! ğŸ“¸ğŸ˜³
(imagem: reproduÃ§Ã£o internet / instagram)",164648,3814,CkhcLK0uNES,2963773942624997650,2022-11-03 23:36:47,23,2022-11-03,3,168462
101,VÃ­deo,"SEMPRE LINDA! â¤ï¸ğŸ¬
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",766145,6326,Ckg5DgDtYpl,2963619484041316965,2022-11-03 18:30:21,18,2022-11-03,3,772471
102,Imagem,"MARAVILHOSA! ğŸ“¸â¤ï¸
(imagem: reproduÃ§Ã£o internet / instagram)",160734,755,Ckg3BMfOUAD,2963610529496121347,2022-11-03 18:12:07,18,2022-11-03,3,161489
103,VÃ­deo,"MEU DEUS! ğŸ˜‚ğŸ¥
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",647216,9440,Ckg0pbcvEev,2963600100200040367,2022-11-03 17:51:37,17,2022-11-03,3,656656
104,Imagem,"O QUE ACHARAM?! ğŸ“¸ğŸ¤”
(imagem: reproduÃ§Ã£o internet / instagram)",138515,2353,CkgyIkcuL5Q,2963589046027730512,2022-11-03 17:29:26,17,2022-11-03,3,140868
105,Imagem,"CHOCADO! ğŸ“¸ğŸ˜³
(imagem: reproduÃ§Ã£o internet / instagram)",440687,2063,Ckgt76eORJI,2963570584135995976,2022-11-03 16:52:45,16,2022-11-03,3,442750
106,Imagem,"JÃ ASSISTIRAM?! ğŸ“¸ğŸ˜
(imagem: reproduÃ§Ã£o internet / instagram)",163856,1158,CkgrkXmOvWo,2963560170048386472,2022-11-03 16:32:04,16,2022-11-03,3,165014
107,VÃ­deo,"SOCORRO! ğŸ˜‚ğŸ¥
(vÃ­deo: reproduÃ§Ã£o insta @ogustavotubarao)",186030,1223,CkgpTDrIDOR,2963550184331555729,2022-11-03 16:12:50,16,2022-11-03,3,187253
108,Imagem,"O zagueiro do Barcelona Gerard PiquÃ©, de 35 anos, surpreendeu a todos e anunciou sua aposentadoria do futebol. Em vÃ­deo emocionado nas redes sociais, o campeÃ£o do mundo em 2010 declarou que a partida deste sÃ¡bado, contra o AlmerÃ­a, no Camp Nou, serÃ¡ a Ãºltima de sua carreira. EITA GENTE! ğŸ“¸ğŸ˜¬",241597,1486,CkgmZYkuglU,2963537424950102356,2022-11-03 15:46:52,15,2022-11-03,3,243083
109,Imagem,"Uma mulher, de 23 anos, teve a prisÃ£o preventiva decretada, na Ãºltima quinta-feira (27/11), apÃ³s deixar um bebÃª, de cinco meses, sozinho em casa para sair para beber. O caso foi registrado na cidade de Maricopa, no estado do Arizona (EUA). E A NOÃ‡ÃƒO?! ğŸ“¸ğŸ˜³",272522,1948,Ckgh8pEuI0S,2963517857615875346,2022-11-03 15:08:00,15,2022-11-03,3,274470
110,VÃ­deo,"O funkeiro MC Daniel foi na loja do @brunovinicius e desembolsou mais de 65 mil reais, batendo o recorde da Dra Deolane, que era de 61 mil. Apesar da grande quantia, ambos dizem que nÃ£o Ã© ostentaÃ§Ã£o: â€œÃ© superaÃ§Ã£oâ€. PODEROSO APENAS NÃ‰?! ğŸ˜ğŸ¬",301226,2403,Ckgd4HJLQft,2963499954119444461,2022-11-03 14:32:46,14,2022-11-03,3,303629
111,Imagem,"Segundo o ObservatÃ³rio da Tv, a Globo definiu que Marina Ruy Barbosa serÃ¡ a protagonista de FuzuÃª, futura novela das sete. A trama estreia em agosto de 2023.
Na histÃ³ria de Gustavo Reiz, a atriz interpretarÃ¡ Luana, uma vendedora de biojoias que serÃ¡ uma das envolvidas no mistÃ©rio de um tesouro enterrado embaixo de uma loja. ANSIOSOS?! ğŸ“¸ğŸ˜",214930,1622,CkgbMoQuYrC,2963488169929575106,2022-11-03 14:09:01,14,2022-11-03,3,216552
112,Imagem,"Um grupo de alunas da Escola Sesi de GravataÃ­, no RS, desenvolveu um copo que conta com um reagente quÃ­mico capaz de identificar em segundos a presenÃ§a em bebidas do Ã¡cido gama-hidroxibutÃ­rico, conhecido popularmente como o ""Boa noite Cinderela"". O GHB Ã© usado por criminosos no intuito de dopar as vÃ­timas deixando-as vulnerÃ¡veis a sequestros, roubos, assaltos e abus0s sexu4is. O item foi criado pelas estudantes Natally Souza, de 16 anos, Giovanna Freitas, Giovanna Moraes e Nicolli Marques, de 17, que dizem ter se preocupado com a quantidade de casos de vi0lÃªnci4 contra a mulher com o uso da substÃ¢ncia que estavam sendo veiculados na mÃ­dia. VIVA A CIÃŠNCIA! ğŸ“¸ğŸ˜",473373,3568,CkgYb4quick,2963476024198309668,2022-11-03 13:44:53,13,2022-11-03,3,476941
113,Imagem,"O ex-casal Karoline e MilitÃ£o  chegaram a um acordo sobre a pensÃ£o de CecÃ­lia, filha dos dois. De acordo com o Jornal Extra, ficou definido que o jogador do Real Madri deve pagar seis salÃ¡rios mÃ­nimos, o equivalente a R$ 7.272,00, a tÃ­tulo de alimentos para CecÃ­lia. MilitÃ£o tambÃ©m vai arcar com todos os custos da educaÃ§Ã£o da menina, com pagamento de atividades extracurriculares ilimitadas para a filha. O plano de saÃºde, a babÃ¡, a empregada e metade do aluguel de onde a bebÃª for morar com a mÃ£e tambÃ©m serÃ¡ pago pelo zagueiro. O acordo ainda prevÃª os custos de um carro com motorista para transporte da filha. Segundo o jornal espanhol Marca, o pai de CecÃ­lia ganha cerca de 7 milhÃµes de euros (36 milhÃµes de reais) por ano, sem contar os bÃ´nus das premiaÃ§Ãµes e publicidade. O QUE ACHARAM?! ğŸ“¸ğŸ¤”",396485,6703,CkgUYIGOwIk,2963458173701915172,2022-11-03 13:09:25,13,2022-11-03,3,403188
114,Imagem,"A @americanas deixou vazar no Twitter, a lista com os nomes dos influenciadores que vÃ£o estar nas duas superlives neste mÃªs de novembro. Nomes renomados como Gil do Vigor, Felipe Neto, Gkay e Lucas Rangel aparecem na lista vazada. VEM AÃ GENTE?! ğŸ“¸ğŸ˜",261005,3891,CkgSNWXOgYM,2963448637012182540,2022-11-03 12:50:28,12,2022-11-03,3,264896
115,Imagem,"O Whindersson postou no Twitter sobre o assÃ©dio que â€œsofreâ€ das mulheres mais velhas. Em tom de piada, o humorista brincou para que deixem as mÃ£es longe dele e se declarou como terror das seminovas. SOCORRO! ğŸ“¸ğŸ˜‚",204259,1720,CkgNPD_ucXv,2963426764496946671,2022-11-03 12:07:00,12,2022-11-03,3,205979
116,Imagem,"GIGANTE, TÃ?! ğŸ“¸ğŸ˜
(imagem: reproduÃ§Ã£o internet / instagram)",286812,2445,CkgGkJPuG7m,2963397426917437158,2022-11-03 11:08:43,11,2022-11-03,3,289257
117,Imagem,"De acordo com o jornalista Matheus Baldi, a plateia do BBB em dia de eliminaÃ§Ã£o estarÃ¡ de volta na prÃ³xima ediÃ§Ã£o do reality. Desde marÃ§o de 2020, a plateia foi retirada do programa devido a p4ndemi4 da C0v1d-19. QUE TUDOO! ğŸ“¸ğŸ¤©",323174,1526,CkgEQcjukEX,2963387277171638551,2022-11-03 10:48:33,10,2022-11-03,3,324700
118,Imagem,"Cinco leÃµes fugiram da Ã¡rea de exibiÃ§Ã£o de um zoolÃ³gico em Sydney, na AustrÃ¡lia. Visitantes e funcionÃ¡rios precisaram ser levados para Ã¡reas seguras no local, enquanto os animais eram redirecionados Ã  jaula. No local, os felinos sÃ£o contidos por uma cerca de dois metros, no entanto uma delas deu defeito e eles conseguiram sair. Eram quatro filhotes e um adulto. NinguÃ©m ficou ferido. QUE SUSTO! ğŸ“¸ğŸ˜±",168996,498,CkgB_bhuAK2,2963377311740068534,2022-11-03 10:28:45,10,2022-11-03,3,169494
119,Imagem,"O aplicativo tambÃ©m lanÃ§ou a opÃ§Ã£o de â€œComunidadesâ€, que vai funcionar como um lugar para que as pessoas administrem grupos que falam sobre os mesmos assuntos, como se eles fossem um sÃ³. No entanto esse recurso sÃ³ chega ao Brasil em 2023. GOSTARAM?! ğŸ“¸ğŸ¤”",458924,3136,Ckf-HznOWjS,2963360295172008146,2022-11-03 09:54:57,9,2022-11-03,3,462060
120,Imagem,"Segundo o TMZ, Johnny Depp serÃ¡ um convidado de destaque no desfile da marca de lingerie da cantora Rihanna. Depp recentemente passou por um intenso julgamento em que era acusado de viol3nc1a domÃ©stica contra sua ex-mulher Amber. O ator foi inocentado. O QUE ACHARAM?! ğŸ“¸ğŸ¤”",111671,549,Ckf7z9zO0FL,2963350135628317003,2022-11-03 09:34:46,9,2022-11-03,3,112220
121,VÃ­deo,"Na Bahia, uma mulher destruiu 15 caixas eletrÃ´nicos de uma agÃªncia bancÃ¡ria apÃ³s um ataque de fÃºria por nÃ£o conseguir sacar dinheiro. Ela utilizou uma pedra para danificar os caixas e todos eles terÃ£o que ser substituÃ­dos. A mulher fugiu do local e atÃ© hoje nÃ£o foi encontrada pela polÃ­cia. MEU DEUS! ğŸ˜±ğŸ¥",220765,4852,Ckf2kBSsmqh,2963327049633262241,2022-11-03 08:49:05,8,2022-11-03,3,225617
122,Imagem,"QUEM DEVE FICAR?! ğŸ“¸ğŸ¤”
(imagem: reproduÃ§Ã£o internet / instagram)",126431,14016,Cke6BefOJrX,2963060793009543895,2022-11-02 23:59:53,23,2022-11-02,2,140447
123,Imagem,"GOSTARAM?! ğŸ“¸ğŸ¤ 
(imagem: reproduÃ§Ã£o internet / instagram)",153441,3596,Cke5oJBuuUf,2963059051979269407,2022-11-02 23:56:26,23,2022-11-02,2,157037
124,VÃ­deo,"MARAVILHOSA! ğŸ˜ğŸ¥
(vÃ­deo: reproduÃ§Ã£o globoplay / rede globo)",523488,5573,Cke0wBcrKhI,2963037603364644936,2022-11-02 23:14:09,23,2022-11-02,2,529061
125,VÃ­deo,"A repÃ³rter Vanessa Medeiros, da TV Tribuna, afiliada da Rede Globo no litoral de SÃ£o Paulo, sofreu uma queda de pressÃ£o durante uma entrada ao vivo em frente Ã  delegacia de SÃ£o Vicente. A profissional chegou a dizer que estava se sentindo mal antes perder as forÃ§as e cair. Ela foi socorrida pelo repÃ³rter cinematogrÃ¡fico Fernando Skillo. A jornalista estÃ¡ consciente e passa bem. MEU DEUS! ğŸ˜³ğŸ¥",412882,3377,CkeruM3ui3M,2962997895772122572,2022-11-02 21:55:12,21,2022-11-02,2,416259
126,VÃ­deo,"URGENTE: Presidente Jair Bolsonaro pede para que manifestantes parem de bloquear rodovias. Presidente reconheceu que seus eleitores estÃ£o tristes, assim como ele, mas que as manifestaÃ§Ãµes nÃ£o podem cercear o direito de ir e vir e prejudicar a economia. O QUE ACHARAM?! ğŸ˜³ğŸ¬",750033,24929,CkecnS3AFT_,2962931450468390143,2022-11-02 19:43:15,19,2022-11-02,2,774962
127,Imagem,"Uma famÃ­lia australiana resolveu lidar com a perda de seu cachorro de estimaÃ§Ã£o de uma maneira um pouco inusitada. Eles transformaram o animal em um tapete. Para preservar as caracterÃ­sticas do cachorro, como a pele, o pelo e o tamanho, eles submeteram o corpo do Golden Retriever ao processo de taxidermia, o mesmo utilizado em ursos transformados em decoraÃ§Ã£o. CHOCADO! ğŸ“¸ğŸ˜³",427524,12301,CkeCHn1OgeZ,2962814924754651033,2022-11-02 15:51:23,15,2022-11-02,2,439825
128,Imagem,"De acordo com um levantamento que analisou mais de um milhÃ£o de pessoas. Os pesquisadores chegaram Ã  conclusÃ£o que beber pelo menos quatro xÃ­caras de chÃ¡ diariamente pode reduzir chances da doenÃ§a em um perÃ­odo de 10 anos. E AÃ, VOCÃŠS TOMAM?! ğŸ“¸ğŸ˜",274057,1316,Ckd_s9puMhL,2962804296665057355,2022-11-02 15:30:17,15,2022-11-02,2,275373
129,VÃ­deo,"ÃCONE! KKKKKK ğŸ˜‚ğŸ¬
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",450157,12242,Ckd8bEQA-6W,2962789872659852950,2022-11-02 15:01:55,15,2022-11-02,2,462399
130,Imagem,"QUE FOFURA! ğŸ“¸ğŸ˜
(imagem: reproduÃ§Ã£o internet / instagram)",134748,319,Ckd6JwaOB9V,2962779887032082261,2022-11-02 14:41:47,14,2022-11-02,2,135067
131,Imagem,"MARAVILHOSA! ğŸ“¸ğŸ˜
(imagem: reproduÃ§Ã£o internet / instagram)",161100,1469,CkdzTlOuu_9,2962749775897358333,2022-11-02 13:41:57,13,2022-11-02,2,162569
132,Imagem,"Uma mulher norte-americana, grÃ¡vida de sete meses, deu Ã  luz dentro de um aviÃ£o, durante uma viagem com a famÃ­lia em direÃ§Ã£o Ã  RepÃºblica Dominicana. O que ela nÃ£o esperava era que o nascimento se adiantasse em seis semanas. Foi assim que veio ao mundo Skylen - a palavra em inglÃªs â€œskyâ€ quer dizer cÃ©u. MEU DEUS! ğŸ“¸ğŸ˜‚",187949,898,CkdxCy8uMBD,2962739826303483971,2022-11-02 13:22:11,13,2022-11-02,2,188847
133,Imagem,"Segundo a revista People, o quarterback fez de tudo para nÃ£o encerrar a relaÃ§Ã£o com a modelo brasileira. Uma delas foi tentar a terapia de casal. No entanto, a modelo optou pelo fim. Isso porque a atitude de Brady aconteceu tarde demais. Ainda de acordo com a revista, a modelo brasileira teria vivido a sua vida sozinha durante anos, mesmo dentro do relacionamento. EITA GENTE! ğŸ“¸ğŸ¥º",130457,532,Ckdts7wuyTR,2962725129797969105,2022-11-02 12:52:59,12,2022-11-02,2,130989
134,VÃ­deo,"ApÃ³s 13 anos de espera, a sequÃªncia de â€œAvatarâ€ estÃ¡ cada vez mais prÃ³xima. O longa irÃ¡ estrear no prÃ³ximo dia 15 de dezembro e hoje (02/11) o Ãºltimo trailer foi divulgado. VÃƒO ASSISTIR?! ğŸ¤©ğŸ¥",382490,2786,CkdnxZTgt1v,2962699048118836591,2022-11-02 12:03:10,12,2022-11-02,2,385276
135,Imagem,"O caso aconteceu na China e o homem justificou a atitude afirmando que pensa no melhor pro futuro dos familiares e nÃ£o quer que a esposa e o filho se tornem preguiÃ§osos arrogantes: ""Eu nÃ£o contei para minha esposa ou filho. Estou preocupado que eles possam se sentir superiores a outras pessoas e nÃ£o trabalharÃ£o ou estudarÃ£o muito no futuro"", disse ele. O QUE ACHARAM?! ğŸ“¸ğŸ¤”",423236,4908,Ckdj2ZEOXP6,2962681799273706490,2022-11-02 11:26:54,11,2022-11-02,2,428144
136,Imagem,"Luan Santana vai ganhar um especial de fim de ano da Globo. O programa ""Som Brasil"" farÃ¡ uma homenagem aos 15 anos de carreira do cantor. A produÃ§Ã£o faz parte da grade de especiais de fim de ano da emissora e vai ao ar em 26 de dezembro. VÃƒO ASSISTIR?! ğŸ“¸ğŸ¤©",149665,2430,CkdgGzWOMsk,2962665334818523940,2022-11-02 10:54:11,10,2022-11-02,2,152095
137,ColeÃ§Ã£o,"Lucas Souza, ex-marido de Jojo Todynho e Liziane Gutierrez, estavam ficando nessa madrugada em uma casa de shows no Rio de Janeiro. Quem estava lÃ¡, afirmou que o clima entre os dois era de romance e eles atÃ© transitavam de mÃ£os dadas pela boate. EITA GENTE! ğŸ“¸ğŸ˜³",754670,30483,CkdbpOnuBpe,2962645710332762718,2022-11-02 10:15:12,10,2022-11-02,2,785153
138,Imagem,"Uma jovem indiana de 23 anos sofreu um acidente de moto quando estava grÃ¡vida de pouco mais de um mÃªs. Ela foi internada e seguiu inconsciente nos meses seguintes. Ainda em coma, a equipe mÃ©dica realizou o parto da mulher cerca de 7 meses apÃ³s o acidente. Ela deu Ã  luz a uma menina saudÃ¡vel. Os mÃ©dicos tÃªm esperanÃ§a que um dia a jovem acorde e conheÃ§a a filha. MEU DEUS! ğŸ“¸ğŸ˜±",377486,1029,CkdUsIbuA3q,2962615123521834474,2022-11-02 09:14:25,9,2022-11-02,2,378515
139,Imagem,"Mariana Varela e Fabiola ValentÃ­n, que jÃ¡ ganharam o tÃ­tulo de Miss Argentina e Miss Porto Rico, anunciaram que se casaram atravÃ©s de um vÃ­deo nas redes sociais. O namoro comeÃ§ou apÃ³s as duas participaram do concurso de beleza Miss Grand International e se apaixonarem. MARAVILHOSAS! ğŸ“¸ğŸ˜",440153,3176,CkdOmu_Os4N,2962588364323868173,2022-11-02 08:21:15,8,2022-11-02,2,443329
140,Imagem,"QUEM GANHA?! ğŸ“¸ğŸ¤ 
(imagem: reproduÃ§Ã£o internet / instagram)",205410,15521,CkcWBjXOraE,2962339518616352388,2022-11-02 00:06:51,0,2022-11-02,2,220931
141,VÃ­deo,"QUE BARRACO! ğŸ˜³ğŸ¥
(vÃ­deo: reproduÃ§Ã£o playplus / record tv)",567802,14656,CkcQI2iD1eQ,2962313631956424592,2022-11-01 23:15:44,23,2022-11-01,1,582458
142,Imagem,SeleÃ§Ã£o feminina tem seu melhor resultado no Mundial de GinÃ¡stica ArtÃ­stica e finaliza participaÃ§Ã£o em 4Âº lugar. A competiÃ§Ã£o aconteceu em Liverpool e as meninas sÃ³ deram orgulho Ã  naÃ§Ã£o. MARAVILHOSAS! ğŸ“¸ğŸ˜,131016,321,CkbsKhYyIOk,2962155417016763300,2022-11-01 18:01:04,18,2022-11-01,1,131337
143,VÃ­deo,"MEU DEUSSS! ğŸ˜³ğŸ¥
(vÃ­deo: reproduÃ§Ã£o internet / instagram)",495539,11137,CkbmtMRJFFA,2962131411242602816,2022-11-01 17:13:45,17,2022-11-01,1,506676
144,VÃ­deo,"Em primeiro pronunciamento apÃ³s eleiÃ§Ã£o, Bolsonaro nÃ£o reconhece derrota. O presidente Jair Bolsonaro permaneceu em silÃªncio por mais de 44 horas apÃ³s a vitÃ³ria de Luiz InÃ¡cio Lula da Silva no segundo turno O QUE ACHARAM?! ğŸ˜³ğŸ¬",684667,47411,CkbkFPHvhI3,2962119869434040887,2022-11-01 16:50:50,16,2022-11-01,1,732078
145,Imagem,"A CNN Brasil informa que Jair Bolsonaro pretende viajar no fim do ano para nÃ£o passar a faixa para Lula. Quem irÃ¡ passar a faixa presidencial para o Presidente eleito Lula, serÃ¡ o vice-presidente, Hamilton MourÃ£o. E AÃ, O QUE ACHARAM?! ğŸ“¸ğŸ¤”",839413,59460,CkbZ577OFK8,2962075112443499196,2022-11-01 15:21:31,15,2022-11-01,1,898873
146,VÃ­deo,"A cantora Jojo Todynho rebate LÃ©o Dias, apÃ³s o colunista publicar uma matÃ©ria afirmando que a Jojo teria flagrado o ex-marido Lucas Souza aos beijos com uma mulher, numa boate no Rio de Janeiro e que ela teria caÃ­do ao choro apÃ³s ter visto toda a cena. Ela chega a chamar o jornalista de â€œovo moleâ€. OLHA A TRETA! ğŸ˜³ğŸ¥",292215,4039,CkbQoj0OTJd,2962034335906607709,2022-11-01 14:00:46,14,2022-11-01,1,296254
147,Imagem,"A Netflix cancelou a sÃ©rie â€œFate: A Saga Windowsâ€, que era baseada no desenho animado â€œWinxâ€. A trama teve duas temporadas e ficou sem um capÃ­tulo final. VCS GOSTAVAM?! ğŸ“¸ğŸ¥º",425761,27747,CkbH5VtutzS,2961995906577784018,2022-11-01 12:44:09,12,2022-11-01,1,453508
148,Imagem,"O longa Ã© um sucesso nos EUA e ficou famoso por causar diversos ataques de pÃ¢nico, desmaios e vÃ´mitos nas salas de cinema. Muitos que jÃ¡ assistiram afirmam que ele Ã© o filme mais assustador de todos os tempos. VÃƒO ASSISTIR?! ğŸ“¸ğŸ˜³",572317,10822,CkbFg_RuiS4,2961985437125190840,2022-11-01 12:23:21,12,2022-11-01,1,583139
149,Imagem,"VCS SHIPPAVAM?! ğŸ“¸ğŸ¤”
(imagem: reproduÃ§Ã£o internet / instagram)",358836,4649,CkbBgklun8T,2961967816283684627,2022-11-01 11:48:20,11,2022-11-01,1,363485
